          88          16   3.5031985140738534E-002
          89          16   3.5043631446167262E-002
          90          16   3.5076169265182089E-002
          91          16   3.5164889888217046E-002
          92          16   3.5400002147823365E-002
          93          16   3.5998016116000273E-002
          94          16   3.7412203027158399E-002
          95          16   4.0258620880493201E-002
          96          16   4.3797099779716499E-002
          97          16   4.0717102917558867E-002
          98          16   2.0103757000984573E-002
          99          16  -3.4288660965824946E-003
         100          16  -6.0982144051369147E-003
         101          16   5.7393504953836549E-003
         102          16   1.8125946392682613E-002
         103          16   2.6398487678685245E-002
         104          16   3.1123106360571140E-002
         105          16   3.3686833143352857E-002
         106          16   3.5071437522995907E-002
         107          16   3.5831345098741862E-002
         108          16   3.6258226237206204E-002
         109          16   3.6503087863224759E-002
         110          16   3.6644624403132653E-002
         111          16   3.6724280655923813E-002
         112          16   3.6763986532772797E-002
         113          16   3.6775114480639193E-002
         114          16   3.6762851755641535E-002
         115          16   3.6728087752181171E-002
         116          16   3.6667790083223961E-002
         117          16   3.6574090909316070E-002
         118          16   3.6431683181586516E-002
         119          16   3.6212420970169301E-002
         120          16   3.5865013911583921E-002
         121          16   3.5295755189198585E-002
         122          16   3.4332517914768323E-002
         123          16   3.2660357542595775E-002
         124          16   2.9721667409873032E-002
         125          16   2.4620044948700071E-002
         126          16   1.6275427897317285E-002
         127          16   4.6286425896484573E-003
         128          16  -6.0381369354999825E-003

           1          17   2.8069452076383949E-002
           2          17   4.2137206322888504E-002
           3          17   4.3797387492260816E-002
           4          17   4.0780640033304338E-002
           5          17   3.8042127121150827E-002
           6          17   3.6457893566377617E-002
           7          17   3.5680672924296275E-002
           8          17   3.5328177591164793E-002
           9          17   3.5175260532681107E-002
          10          17   3.5110881314969401E-002
          11          17   3.5084406163040954E-002
          12          17   3.5073722633719967E-002
          13          17   3.5069448598193997E-002
          14          17   3.5067693879837984E-002
          15          17   3.5066879457264305E-002
          16          17   3.5066378826785982E-002
          17          17   3.5065950429033446E-002
          18          17   3.5065505180687406E-002
          19          17   3.5065012940500392E-002
          20          17   3.5064465597341381E-002
